Artist,Song
Tinariwen,Matadjem Yinmixan
Deerhoof,Milk Man
Jason Forrest,10 Amazing Years
Japandroids,Young Hearts Spark Fire
Cat Power,I Found a Reason
Young Jeezy feat. Jay-Z,Go Crazy (Remix)
Boards of Canada,In a Beautiful Place Out in the Country
Smog,Rock Bottom Riser
Sigur Rós,Vaka (Untitled 1)
Clap Your Hands Say Yeah,The Skin of My Yellow Country Teeth
Elliott Smith,Everything Reminds Me of Her
Gwen Stefani,What You Waiting For (Thin White Duke Remix)
Matthew Dear,Dog Days
Frightened Rabbit,The Modern Leper
Together,So Much Love to Give
Primal Scream,Swastika Eyes
Lumidee,"I’ll Never Leave You (Uh Oooh, Uh Oooh)"
Cam’ron feat. Sarah Hindes,Get ‘Em Girls
Camera Obscura,French Navy
Cannibal Ox,The F-Word
The Pains of Being Pure at Heart,Young Adult Friction
Röyksopp,What Else Is There?
El-P,Stepfather Factory
Soulwax,NY Excuse
Blur,Out of Time
Goldfrapp,Strict Machine
Rex the Dog,I Look Into Mid-Air
Crime Mob,Knuck If You Buck
The Microphones,The Moon (Song Islands Version)
Girls,Hellhole Ratrace
Boards of Canada,Music Is Math
Four Tet,My Angel Rocks Back and Forth
Konono No. 1,Paradiso
Cortney Tidwell,Don’t Let the Stars Keep Us Tangled Up (Ewan’s Objects in Space Remix)
Sigur Rós,Hoppípolla
Junior Boys,High Come Down
The Long Blondes,Once and Never Again
King Khan and the Shrines,Welfare Bread
B15 Project,Girls Like Us
Lightning Bolt,Dracula Mountain
The Streets,Blinded by the Lights
Death From Above 1979,Romantic Rights
Nathan Fake,The Sky Was Pink (James Holden Remix)
Queens of the Stone Age,The Lost Art of Keeping a Secret
The Chemical Brothers,Star Guitar
Amy Winehouse,Tears Dry on Their Own
Boris,Ibitsu
The Walkmen,In the New Year
My Morning Jacket,Off the Record
Freeway ft. Peedi Crakk,Flipside
Dinosaur Jr.,Almost Ready
Superpitcher,Tomorrow
Nine Inch Nails,The Hand That Feeds
Girls on Top,We Don’t Give a Damn About Our Friends
Magik Markers,Taste
Sunn O))),It Took the Night to Believe
Women,Black Rice
Wilco,Handshake Drugs
Scritti Politti,The Boom Boom Bap
Nick Cave and the Bad Seeds,"There She Goes, My Beautiful World"
Simian Mobile Disco,It’s the Beat (12″ Version)
Alicia Keys,You Don’t Know My Name (Reggae Remix)
Jens Lekman,The Opposite of Hallelujah
High Places,From Stardust to Sentinence
Ce’cile,Hot Like We
Klaxons,Golden Skans
TM Schneider,The Light 3000
Lambchop,Up with People!
Santogold,Lights Out
The Delgados,All You Need Is Hate
Turbulence,Notorious
Björk,New World
Bob Dylan,Mississippi
Patrick Wolf,The Magic Position
Yo La Tengo,Last Days of Disco
Gossip,Standing in the Way of Control
Mastodon,Sleeping Giant
Death Cab for Cutie,The New Year
Sugababes,Overload
"DJ Khaled feat. T.I., Akon, Rick Ross, Fat Joe, Birdman, Lil Wayne",We Takin’ Over
Madonna,Don’t Tell Me
Golden Boy with Miss Kittin,Rippin Kittin
Devendra Banhart,A Sight to Behold
Shackleton,Blood on My Hands
Lady Sovereign,"Ch-Ching (Cheque 1, 2 Remix)"
Beirut,Elephant Gun
The Libertines,Time for Heroes
Sufjan Stevens,"For the Widows in Paradise, For the Fathers in Ypsilanti"
Menomena,Wet and Rusting
Explosions in the Sky,First Breath After Coma
be your own PET,Adventure
Ricardo Villalobos,Que Belle Epoque
M. Ward,Chinese Translation
Mylo,In My Arms
Lil’ Kim ft. Mr. Cheeks,The Jump Off
Jackson and His Computer Band,Utopia
My Morning Jacket,Golden
Scissor Sisters,Mary
Jay Reatard,Always Wanting More
Fucked Up,Crusades
Songs: Ohia,Didn’t It Rain
Bonnie « Prince » Billy,Wolf Among Wolves
Doves,Black and White Town
Emily Haines & The Soft Skeleton,Doctor Blind
Sleater-Kinney,Far Away
The Honeydrips,Fall from a Height (The Field Way)
Vivian Girls,Where Do You Run?
Scarface,On My Block
Sun Kil Moon,Carry Me Ohio
Black Kids,I’m Not Gonna Teach Your Boyfriend How to Dance With You (EP Version)
Voxtrot,The Start of Something
Cee-Lo ft. Timbaland,I’ll Be Around
Saint Etienne,How We Used to Live
RJD2,Let the Good Times Roll Pt.2
The Strokes,What Ever Happened?
DJ Shadow,You Can’t Go Home Again
Orchestra Baobab,Bul Ma Miin
Crystal Castles,Alice Practice
Comets on Fire,Wild Whiskey
The Concretes,You Can’t Hurry Love
Wolf Eyes,Human Animal
Kid Cudi vs. Crookers,Day ‘N Night (Remix)
Ward 21,Petrol
The Dodos,Fools
Pantha Du Prince,Asha
Brightblack Morning Light,Everybody Daylight
Darkstar,Need You
The Roots,Don’t Feel Right
Nick Cave and the Bad Seeds,As I Sat Sadly by her Side
Ali Farke Touré,Yer Bounda Fara
Spiller ft. Sophie Ellis-Bextor,Groovejet (This Ain’t Love)
Jaylib,The Red
Jesu,Silver
Kano,Reload It
Closer Musik,Departures
Viktor Vaughn,Saliva
St. Vincent,The Strangers
Goldfrapp,Lovely Head
Blonde Redhead,Equus
Weezer,Island in the Sun
Akufen,Deck the House (Herbert’s Stop Like This Mix)
Woods,Rain On
Unwound,Scarlette
N*E*R*D,Run to the Sun (Electronic Version)
The Big Pink,Velvet
Fid Mella,Marling
AZ,The Format
Smif-N-Wessun,Born and Raised
Drake,Know Yourself
Kool Savas,Und dann kam Essah
Asher Roth,Pull It
CZARFACE,Nightcrawler (feat. Method Man)
Meek Mill,R.I.C.O. (feat. Drake)
Troy Ave,Doo Doo
Sido,Löwenzahn
ASD,Tortellini Augen
Mac Miller,Rain (feat. Vince Staples)
Kanye West,All Day
Guts,It’s Like That
Berner,Faded
Denyo,Kein Bock
Karate Andi,Kindergeld
Game,Infrared
Awon,Midas Touch
Group Home,Supa Star
Various Artists,Boyz-N-The-Hood
Mos Def,Ms. Fat Booty
Public Enemy,Harder Than You Think
Hopsin,Ill Mind of Hopsin 5
Hopsin,Sag My Pants
Fliptrix,The High Way
Chinese Man,Run Run Run (Scatter) [Chill Bump Remix]
Charlie Sloth,Ace Hood Flow
Dayne,Too Late
Jaylib,The Red
Mura Masa,Lotus Eater
Coyote Kisses,Illusion
Mark Ronson,Feel Right (feat. Mystikal)
The Game,On Me - feat. Kendrick Lamar
Gzuz,Ebbe & Flut
The Game,The Documentary 2
Jazzy Bazz,3h33
Sean Price,Onion Head
Lords Of The Underground,Tic Toc
Youssoupha,Chanson française
Veysel,Maximum Frisch
Mello Music Group,The Pain Is Gone (feat. Murs & Apollo Brown)
Krumbsnatcha,W.O.L.V.E.S.
Danny Brown,Float On (feat. Charli XCX)
Eko Fresh,Bars über Nacht
Deca,Gabriel Ratchet
Prop Dylan,Chill & Rap
Obie Trice,The Setup
Desmond Cheese,Dope Vhs Master
KAYTRANADA,Drive Me Crazy
Rakim,When I B On Tha Mic
Wu-Tang Clan,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)"
Busta Rhymes,Everybody Rise
Stony,Danca Kizomba
Rola,Komm wir fahren
Various Artists,Bet Cypher
The Roots,What They Do
Pitch Black,It's All Real
Black Hippy,Control (feat. Jay Electronica & Big Sean)
SoulChef,Write This Down (feat. Nieve)
The Geek x Vrv,Say It
De La Soul,Rock Co.Kane Flow
Jammer,Fast Life
Al'Tarba,Walk With the Beast
Loyle Carner,Tierney Terrace
Jurassic 5,Concrete & Clay
GoldLink,Sober Thoughts - Chris McClenney Remix
Nipsey Hussle,Gangstas Life (feat. Snoop Dogg)
Veedel Kaztro,"Kölsch, Kippe, Lederjacke"
Mike G,Chloé
L'Orange,Taken by the Night
Blunted Beatz,Coming of Age
SLik d,2 for 1
Vince Staples,Limos
Intuition & Equalibrum,Weight Is Gone
Ty Dolla $ign,"LA (feat. Kendrick Lamar, Brandy & James Fauntleroy)"
Anti Lilly & Phoniks,14 Til
Karate Andi,Gott sieht alles
Nimo,Nie wieder
Ali As,Farid Bang (feat. Farid Bang)
Desiigner,Panda
Kanye West,Drive Slow
Lazarus,Enemy & I
Swaggz,Pound Cake
X-Ecutioners,XL (feat. Large Professor)
Drake,One Dance
Drake,Pop Style
RAF Camora,Geschichte
Mura Masa,Lovesick
Karate Andi,Mofa
Denzil Porter,Like Yesterday
The Left,Statistics (feat. Invincible)
Phife Dawg,Flawless (dirty version)
Johnny Rakete,Manchmal
Salt-N-Pepa,Shoop
Ganja White Night,Champagne
Fingazz,Find the Beat
ScHoolboy Q,THat Part
Jane Monheit,Taking a Chance on Love
Loyle Carner,Ain't Nothing Changed
Ibeyi,River
257ers,Holland
Louis The Child,It's Strange (feat. K.Flay)
Boyz II Men,Motownphilly
Big Sean,I Don't Fuck With You
Marcellus Juvann,03' Malibu
ShaqIsDope,Stay Focused
FatKidsBrotha,My Dawgs
Keith Ape,"IT G MA REMIX (feat. A$AP Ferg, Father, Dumbfoundead, Waka Flocka Flame)"
Scienze,Charlie Brown (feat. Blu)
Het VerZet,Make It Bang
Megaloh,Oyoyo
Coup,AFD
Sido,Hamdullah
Ugly Heroes,Naysayers & Playmakers
"A-F-R-O, Marco Polo",Long Time Coming
Kevin Gates,Really Really
Rich Brian,Dat $tick
Slowy,Showdown
Yancey Boys,"Flowers (feat. Talib Kweli, Niko Gray & Rhettmatic)"
Mosh36,Ulf Kiffersong
Mac Miller,Dang! (feat. Anderson .Paak)
Danju,Stoned ohne Grund
9th Wonder,Funeral for a Killer
Dead Prez,Last Days Reloaded
Guerilla Black,Hearts Of Fire
Sap,O Eight
5 Majeur,Chillance
Rob Viktum,Siem Pang
Shindy,ROLI
Joey Bada$$,Devastated
Various Artists,Figure It Out (feat. Kanye West & Nas)
Nyck Caution,What's Understood (feat. Joey Bada$$)
Olexesh,Weyauu
Fashawn,California
Liquid,Fühl Mi Guad
Isaiah Rashad,Free Lunch
Pusha T,Drug Dealers Anonymous
Fat Joe,All The Way Up (Remix)
Anderson .Paak,Come Down - Feat. T.I.
Innanet James,Vice City
J-Tek,93 Vitals'
Aziz,Spark One (feat. Ground Up)
Travis Scott,Antidote
Wale,MY PYT
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)"
Beginner,Ahnma
Lil Kleine,Stoff und Schnaps
Token,Happiness
Father,Vamp
Denzel Curry,Ultimate
Flatbush Zombies,Bounce
The Underachievers,Gold Soul Theory
Earl Sweatshirt,Chum
Various Artists,Standing in the Rain (with Mark Ronson & Dan Auerbach)
Copywrite,Trouble
J-Live,Them That's Not
Cunninlynguists,"616 Rewind [Deluxe Edition] (feat. Tonedeff, Sankofa, Kashal Tee & Celph Titled)"
Horseshoe G.A.N.G.,Falling
Cormega,Valuable Lessons
Father,Big Emblem Benz
Guerilla Black,Compton
KALIM,mg
Drob Dynamic,Drob Corleone
Drob Dynamic,Alles komplett
Action Bronson,Descendant of the Stars (Traveling the Stars Theme)
Vince Staples,Prima Donna
187 Strassenbande,Schnapp!
DJ Khaled,Nas Album Done (feat. Nas)
Hanybal,Vanilla Sky
Rampage,Wild for the Night
Ghanaian Stallion,Gib ihn einfach (Dies das 2)
Jerreau,Really Got It
O.C.,My World
Villain Park,Brain Cells
B Real of Cypress Hill,Don't Ya Dare Laugh featuring Xzibit & Young De
Dexter,Everyday Like This
Danny Brown,Really Doe
The Game,92 Bars
Miami Yacine,Kokaina
Dezzy Hollow,O.E.
Tablo,Hood
Ol' Burger Beats,Immaculate (Feat. ScienZe)
Joey Purp,Girls @ (feat. Chance the Rapper)
Jay Rock,Do You Know (feat. kokane)
Saint-Germain-Des-Prés Café,Do It For (Sterio Remix)
SIIMBA SELASSIIE,W.I.A.
Souls Of Mischief,93 'Til Infinity
Mädness,Ich sterbe für HipHop
Joey Bada$$,Front & Center
IshDARR,They Lost Me
Jarren Benton,Lost Kings
Illa J,Spiders
Various Artists,It's A Shame (My Sister) [feat. True Image]
Marz,Wer Aaaahh sagt
Weekend Money,Trapper Keeper (feat. Fat Tony)
K.A.A.N.,Furious Stylze
The Mouse Outfit,Blaze It up (feat. Sparkz)
D.I.T.C.,Rock Shyt
BUSDRIVER,"Worlds to Run (featuring Milo, Anderson Paak)"
Spark Master Tape,Tenkkeys (Kklasikk Version)
Mos Def,Sensei On the Block
Het VerZet,Bad Day
Oddisee,Killin' Time
Marco Polo,Sunshine and Flowers
Olexesh,64 Kammern
Young M.A,OOOUUU
Dag Savage,When It Rains (feat. Aloe Blacc)
Olexesh,Russki Kanak
KYLE,Doubt It
Action Bronson,Durag vs. Headband (feat. Big Body Bes)
Kano,3 Wheel-ups (feat. Wiley & Giggs)
Adam Vida,I'm Juiced
KRS-One,MC's Act Like They Don't Know
MF Grimm,Teacher
Bruno Mars,24K Magic
YG,FDT - Pt. 2
YG,FDT
Zuna,Enemies
Azet,Für die Familie
CE$,All In
Galv,Halt den Moment fest
Childish Gambino,Redbone
Mick Jenkins,Jazz
Flatbush Zombies,Aries (feat. Deadcuts)
SIIMBA SELASSIIE,Cocaine Biimbie
Nottz,Fair Warning
Tuggawar,Tryna Fuck Me Over
Freeway,One Thing feat. Raekwon
The Geek x Vrv,Origami
Various Artists,Drops
Loyle Carner,The Isle Of Arran
Deca,First Light
Genetikk,TeenSpirit
Raashan Ahmad,The Remedy
Kids These Days,Wasting Time
Madchild,The Little Things (feat. Joseph Rose)
Big Pun,Brave In The Heart Big Pun featuring Terror Squad (feat. Terror Squad)
J. Cole,False Prophets
YG,I Be On
Jay Prince,Never Been Around
Maggie Rogers,Alaska
Various Artists,Gangsta
Dougie F,Wilson Place
Cella Dwellas,Good Dwellas
Joey Bada$$,Waves
Luk&Fil,Nullpunkt (feat. Anthony Drawn)
Bonez MC,Verräter
The Avalanches,Frankie Sinatra
Bumcello,Beautiful You
Princess Nokia,Tomboy
Giggs,Lock Doh
Kendrick Lamar,HUMBLE.
Busta Rhymes,AAAHHHH!!! (feat. Swizz Beatz)
J. Cole,everybody dies
070 Shake,Trust Nobody
Jalen Santoy,Foreplay
Ki-2,Drug Dealers & Dancers
Potatohead People,Explosives (feat. Illa J & Moka Only)
Funkdoobiest,Dedicated
Tish Hyman,"Subway Art, Pt. 2"
o k h o,Fetti
Kex Kuhl,Süd/Nord
Saigon,The Rules
Zion I,What We Gone Do
Dice Raw,100
Black Josh,Sleepless
Case Arnold,Love Found
Murs,Living Legend
Ab-Soul,Braille (feat. Bas)
Dabrye,Air (feat. Doom)
Myke Bogan,6 Beers
Journalist 103,Ain't Going Back
Darrell Cole,Take Me Away
Math Man,Where I'm From (feat. DJ Tuki)
070,"Dem Dead (feat. Razsy Beats, Phi, Ralphy River & 070 Shake)"
Migos,Bad and Boujee (feat. Lil Uzi Vert)
ACE TEE,Bist du down?
AchtVier,64 Bars
Asher Roth,Dope Shit (feat. 1500 Or Nothin)
Mike Floss,Dope Boy Dreaming
Black Milk,What It's Worth
Rootwords,She
J. Cole,High For Hours
Damu The Fudgemunk,Grace Value
NoMBe,Wait
Joey Bada$$,Land of the Free
Lootpack,Hityawitdat
Syd,Body
Robert Glasper,Afro Blue
Oddisee,Like Really
Estikay,Die Jungs dabei (feat. Sido & Adesse)
Camp Lo,Coolie High is Life
SiR,Queen
Capital Bra,Es geht ums Geschäft
Ice Cube,Doing Dumb Shit
Protoje,Blood Money
RIN,Blackout
Felly,Ali
Gavlyn,We On
CE$,Meine Bratellos
Bonez MC,Dankbarkeit DUB
RIN,Dizzee Rascal Type Beat
Kembe X,Die 4 It (feat. Isaiah Rashad & Julian Malone)
Knucks,Breakfast At Tiffany's
CJay,God Got Me
Jay Prince,Afrophunk
Sassieon Dupris,Can I Live
Katalyst,Dedicated (feat. Diverse)
Blue Sky Black Death,Threats
Free n Losh,The Right Song (feat. Terrell Morris)
I.Am.Tru.Starr,26 Inches
Figub Brazlevic,Kung Foo - Figub Brazlevic Remix
Ian Friday,Carib's Leap - West End Blue Mix
Ms. Lauryn Hill,Lost Ones
Wiley,Handle Ya Business
Stormzy,Big For Your Boots
Oddisee,NNGE
Still Movin,Suite Sixteen Episode I
Bishop Nehru,Fickle Mind$
C-Note,Activist
Mick Jenkins,Martyrs
WESTSIDE BOOGIE,Sunroof
The Internet,Girl (feat. KAYTRANADA)
Bonkaz,And Dat (Ft. Stormzy)
Ty Dolla $ign,Campaign (feat. Future) - Charlie Heat Remix
Ed Sheeran,Shape of You
JMSN,Cruel Intentions
ESTA.,23
Bishop Nehru,77
Hopsin,All Your Fault
Joey Bada$$,Victory
R.A. The Rugged Man,Definition Of A Rap Flow (Albee 3000)
Saga,Karma (feat. Freddie Gibbs)
Russ,Take It All in (feat. Rexx Life Raj)
Dizzy Wright,On the Way
Snakehips,Dímelo
Cashmo,Brudi
OddKidOut,Wonderfull
The Underachievers,Gotham Nights
Charles Goose,Beverly Trillz
Coops,Chillin'
Nottz,I Still Love You feat. Mayer Hawthorne
Rich Iyala,Ariel
Scotty Atl,Nigga Concentrate
Pras,Pump Fakin ft Young M.a.
Stefflon Don,16 Shots
Stefflon Don,Real Ting - Remix
Stefflon Don,Real Ting
Sango,Deus É Alegria (feat. Chris MC Clenney & Marginal Men)
Dizzy Wright,FFL
Shyheim,The B-Side: Bring the Drama
KUSO GVKI,Love You
Young M.A,Hot Sauce
Kendrick Lamar,The Heart Part 4
Bishop Nehru,You Stressin'
Domo Genesis,Coming Back (feat. Mac Miller)
Jeremiah Jae,Survival (feat. Oliver the 2nd)
Spek Won,Black Body (feat. Shi Wisdom)
Method Man,Got To Have It
Future,Mask Off
Kodak Black,Tunnel Vision
Pete Rock,Baby Pa
Kendrick Lamar,HUMBLE.
Joey Bada$$,ROCKABYE BABY
The Underachievers,Final Destination
Travis Scott,goosebumps
Joey Bada$$,ROCKABYE BABY (feat. ScHoolboy Q)
Joey Bada$$,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)"
Mura Masa,1 Night
Bushido,Gehen wir rein (feat. M.O.030)
Logic,Everybody
Jay Prince,Anthem
Asher Roth,Wu Financial
Various Artists,Good Life (with G-Eazy & Kehlani)
Aminé,REDMERCEDES
KYLE,iSpy (feat. Lil Yachty)
Aminé,Caroline
Conscious Youths,9 To 5
Torae,For The Record
Jetson,Sensei
Peanut Butter Wolf,Methods
Meyhem Lauren,Badmon Ting (feat. Big Body Bes)
Thundercat,Walk On By
The Good Husbands,Wheels Fall off (feat. Scarlet Parke)
Lethal Bizzle,I Win
Evidence,Throw It All Away
Ufo361,Für die Gang
SDP,Zeit verschwenden
Kontra K,Erfolg ist kein Glück
Rejjie Snow,Flexin' (feat. Ebenezer)
Rejjie Snow,Crooked Cops (feat. Tish Hyman)
Devin The Dude,Can I
Snoop Dogg,Mount Kushmore
ESTA.,Loner
Phife Dawg,Thought U Wuz Nice (Dirty)
Audio88,Direkter Vergleich
Fashawn,Rant
Mädness,Medizin
Devin The Dude,What a Job
Gucci Mane,Both (feat. Drake & Lil Wayne) - Remix
King Magnetic,EH4AR (feat. Burke The Jurke)
Nas,On the Road Again - Music from The American Epic Sessions
Rejjie Snow,PURPLE TUESDAY (feat. Joey Bada$$ & Jesse Boykins III)
Illa J,Sam Cook
M.O.P.,Hustle
Soulpete,Rhymes on Random
Madvillain,Figaro
Estikay,Alles wunderbar (feat. Taimo)
Remy Ma,Conceited (There's Something About Remy)
Bushido,Theorie und Praxis (feat. Joka)
Dexter,Ich bin wavy
Vince Staples,Big Fish
Yung Pinch,When I Was Yung
Dexter,"Dexy, wo bist du?"
The Doppelgangaz,Olympics
Kota the Friend,Sun Lady (feat. Ol' soul & Emma)
Justin Freeman,No Chill
G Yamazawa,North Cack (feat. Joshua Gunn & Kane Smego)
Various Artists,Despacito
Post Malone,Congratulations
Lil Yachty,Better
Chip,Coward
Bonkaz,We Run the Block
Drake,Free Smoke
Drake,No Long Talk
Drake,KMT
Drake,Skepta Interlude
Jerome Thomas,Chasing Paper (feat. Coops)
Asher Roth,"Bastermating (feat. King Chip, A$AP Twelvyy & YP)"
Bushido,Papa
Demrick,How I'm Feeling
The Underachievers,Super Potent
Mike WiLL Made-It,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)"
Blitz The Ambassador,Hello Africa
Mura Masa,All Around The World (feat. Desiigner)
Mura Masa,What If I Go?
Illa J,Home
Jhené Aiko,The Worst
Alicia Keys,Blended Family (What You Do For Love) (feat. A$AP Rocky)
WESTSIDE BOOGIE,Nigga Needs
Dexter,Am Flughafen
Jay Prince,My Side
Jarren Benton,C.R.E.A.M. '17
Jay Worthy,Stepping Out (feat. $Ha Hef)
Daylyt,Let There B Lyt
G-Eazy,"Shake It Up (feat. E-40, MadeinTYO & 24hrs)"
Subculture Sage,Happy Like the Sunking
Craig Corea,Young (feat. Una Mey)
Dizzee Rascal,Space
Tinie Tempah,Holy Moly
DJ Khaled,Wild Thoughts
SDP,Zeit verschwenden
Sami,Akhi Side
Various Artists,48 Laws
Linkin Park,Good Goodbye (feat. Pusha T and Stormzy)
Tom Misch,Crazy Dream
A$AP Mob,Wrong (feat. A$AP Rocky & A$AP Ferg)
Ice Cube,Good Cop Bad Cop
Mary J. Blige,Love Yourself
LATASHÁ,Revoke Thee
Childish Major,Happy Birthday (feat. Isaiah Rashad & Sza)
Daddy Mikey,Street Wars
Leroy Menace,Headshakin'
Anik Khan,Shadows
J Hus,Lean & Bop
Gentleman,Red Town
Action Bronson,Let Me Breathe
Ufo361,Nice Girl 2.0
Jarren Benton,Again
Dizzy Wright,Ghetto N.I.G.G.A
VIC MENSA,OMG
Jay Prince,I Believe in You
Le$,45 South
Granata,Flamingos
Granata,You Dont Need Me
Jimi Tents,NY vs. LA
Jimi Tents,Set Me Free
Jimi Tents,Below the Surface
Skip Marley,Lions
Joey Bada$$,Love Is Only a Feeling
"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)
J Hus,Did You See - Mura Masa Remix
Big L,Da UnExpected Flava
Black Josh,When The Rain Falls
Joey Bada$$,500 Benz
VIC MENSA,Almost There
Flatbush Zombies,Lava (feat. Zombie Juice)
Tom Misch,South of the River
Krayzie Bone,We Livin' It! Feat. The Life Ent.
Joey Purp,Morning Sex
Nitty Scott,Auntie Maria's Crib
Chip,Snap Snap
Marlon Craft,NY Sh*t
JID,Hasta Luego
Robot Orchestra,Circuit Overload
Slim Carter,The Story Of O.J
Johnny Rakete,Also mach ich's für die Juice
Professor P & DJ Akilles,Rock Your Soul
Denzel Curry,Zeltron 6 Billion
Vince Staples,745
"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North)
Chronixx,Black Is Beautiful
Ivy Sole,Cloud Kickin'
MELODOWNZ,The Anthem (Intro) [feat. Bailey Wiley]
D12,A Bizarre Cypher
Blue Lab Beats,Sam Cooke & Marvin Gaye
Fatlip,For You
PaceWon & Mr. Green,Massacre
Sean C. Johnson,"Nothing but a ""G"" Thang"
Sopico,Ciel bleu
Kazi,A.V.E.R.A.G.E.
Fat Joe,The Crack Attack
Cortez,Classic (Remix) [feat. Method Man]
Ramson Badbonez,Hypnodic
Eko Fresh,Almanis (feat. Khalid Bounouar)
Voli Contra,Pity (feat. J Cole)
Dave East,Slow Down (feat. Jazzy Amra)
G-Eazy,Nothing Wrong
Capital Bra,Ghetto Massari
Capital Bra,Nur noch Gucci
Capital Bra,Wie alles begann
Shine Sinatra,Pyrex
Kadhja Bonet,Remember the Rain
IAMDDB,Shade
Wu-Tang Clan,People Say (feat. Redman)
NoMBe,Summer's Gone
Denzel Curry,Skywalker
IAMDDB,More
"Royce Da 5'9""",Wake Up
Russ,The Game
Blu,Dancing In The Rain
Corey Finesse,Waste My Time
Travis Scott,BUTTERFLY EFFECT
The Cool Kids,TV Dinner
Anderson .Paak,Might Be
Mc Cheek,Dope Since '06
Keith Murray,High As Hell
Princess Nokia,Green Line
Ledisi,Here
Craig Mack,I'll Spend Dat
Apollo Brown,The Aura
Alexx A-Game,Braver - Swing Ting Smooth Edit
Jamila Woods,LSD (feat. Chance The Rapper)
Rapsody,You Should Know
Jae Fly,Altitude (Extended)
Conway the Machine,Just Gangsta
Loaded Lux,Seasons
Jay Prince,Polaroids
Kwame,Friends
Jimi Tents,Landslide
Thai Mason,I Want It All
$uicideboy$,I'm Done.
Marvin Gaye,Got To Give It Up - Album Edit
T-Ser,Warum machst du so mit mir
Evil Needle,Pays Her Bills (feat. Noah)
Blu & Exile,Constellations
Princess Nokia,Bart Simpson
Cookin Soul,Show Is Over
Myke Bogan,Mango Tree
EARTHGANG,Meditate (feat. J.I.D.)
Lute,Juggin'
BROCKHAMPTON,SWEET
Chima Ede,Fick die AFD
Yiruma,River Flows In You - Original
Masego,Tadow
Shuko,Smile
Deca,Skyward
Russ,Maybe
Knowsum,Voyage
Marlon Craft,The Static (feat. Leah Rich)
Peebs The Prophet,Dead Calm
Russ,Prosper
Russ,Wife You Up
Drake,Sneakin’
Lil Uzi Vert,XO Tour Llif3
Post Malone,Congratulations
21 Savage,Bank Account
Hopsin,Happy Ending
H.E.R.,2
Little Simz,Good For What
Giggs,The Essence
Blu & Exile,Back To Basics
Capital Bra,Na Na Na
Hanybal,Fick dich
Big K.R.I.T.,Confetti
Rejjie Snow,1992
WESTSIDE BOOGIE,The Reach (Intro)
Samy Deluxe,Eines Tages
Big K.R.I.T.,Aux Cord
Giggs,Gully Niggaz
Wu-Tang Clan,"My Only One (feat. Ghostface Killah, RZA, Cappadonna, and Steven Latorre)"
Post Malone,rockstar
OG Keemo,Kobe
Infinit,Anderes Kaliber
Carlton Carvalho,Shine
Bausa,Was du Liebe nennst
Strange Fruit Project,All the Way
Soul Square,NY State of Mind
Jazz Spastiks,Move
Ol' Burger Beats,Mind Games
Dom Kennedy,California
Dantes,What I Need
Awon,As Live As It Gets
Anti Lilly & Phoniks,Young G (Phoniks Remix)
Masta Ace,Labyrinth (Frankie Beverly)
Viktor Vaughn,Can I Watch? (feat. Apani B as Nikki)
AZ,Save Them
E Jake,Crime Pays (feat. Conway the Machine)
RAIZA BIZA,Wassup
Felix De Luca,No.1
Shad,It Ain't Over
Chill Bump,Eight
Haze,Es geht los
DJ Premier,Our Streets (feat. A$AP Ferg) (feat. A$AP Ferg)
Meek Mill,Young Ni**a Dream (feat. YFN Lucci & Barcelini)
Camila Cabello,Havana (feat. Young Thug)
Evidence,Jim Dean
Westside Gunn,Don’t Trust A Soul (7th Avenue version)
Demrick,Let It Burn
9th Wonder,Ready (Brand Nu Day)
Snoh Aalegra,Sometimes
Luciano,Vorankommen
Masego,YOU GON' LEARN SOME JAZZ TODAY
WESTSIDE BOOGIE,Came Up
A$AP Rocky,FTW (F**k The World) [with A$AP Rocky & Tom Morello]
Haze,Weisch Weisch
50 Cent,Still Think I'm Nothing (feat. Jeremih)
OddKidOut,3 A.M.
OG Keemo,Distanz
Kollegah,Älter brutaler skrupelloser (Outro)
WESTSIDE BOOGIE,Violence (feat. Masego)
G-Eazy,No Limit
Olexesh,Rolexesh
Statik Selektah,Shakem Up
OverDoz.,Last Kiss
Bruno Mars,Finesse - Remix; feat. Cardi B
Kendrick Lamar,All The Stars (with SZA)
Ellz,Bando
Mac Lucci,Friday On The Westside
Purple City,My Way
P.MO,Whatcha Know
Genetikk,Drugs in my Body
Action Bronson,Imported Goods
Sylvan LaCue,Guilt Trip
Pimp C,"Wavybone (feat. A$AP Rocky, Juicy J, and Bun B)"
Audio88,Über Liebe - Suff Daddy & The Lunchbirds Version
Nate57,Unter Deck (Remix) (feat. Sinan49 & HAZE)
Lootpack,Answers
Fatoni,Authitenzität
Chima Ede,Wer wenn nicht ich
Ocean Wisdom,Brick or Bat
Bishop Nehru,The Actor$ Elixir
9th Wonder,SheChoseMe!!!!
Caleborate,Sums Up
MC Lyte,Money on My Mind (feat. Avy)
BlabberMouf,Alright
