Artist,Song
Alicia Bridges,I Love The Night Life
Jesus Jones,"Right Here, Right Now"
Sophie B. Hawkins,"Damn, I Wish I Was Your Lover"
Collective Soul,Shine
Eric Clapton,Layla (Unplugged)
Black Crowes,She Talks To Angels
Shakespears Sister,Stay
Sugar Ray,Fly
Frente,Accidentally Kelly Street
Des'ree,You Gotta Be
Alanis Morissette,Ironic
Robert Miles,Children
Lenny Kravitz,It Ain't Over Till It's Over
Madonna,Vogue
Gin Blossoms,Follow You Down
Jimmy Nail,Ain't No Doubt
Guns N' Roses,Knocking On Heavens Door
The KLF,Justified And Ancient
Collective Soul,December
Jon Secada,Just Another Day
Quindon Tarver & Baz Luhrmann,Everybody's Free (To Wear Sunscreen)
Culture Beat,Mr. Vain
Bon Jovi,Bed Of Roses
Bachelor Girl,Buses And Trains
Alannah Myles,Black Velvet
Kris Kross,Jump
The Cure,Friday I'm In Love
Duran Duran,Ordinary World
Texas,Say What You Want
Alice Deejay,Better Off Alone
Sublime,What I Got
Chris Isaak,Wicked Game
Pearl Jam,Daughter
Seal,Crazy
Sophie B. Hawkins,Right Beside You
Jamiroquai,Virtual Insanity
Inner Circle,Sweat (A La La La La Long)
R.E.M.,Shiny Happy People
Christina Aguilera,Genie In A Bottle
Foo Fighters,Big Me
Roxette,Fading Like A Flower
Stars On 54,If You Could Read My Mind
Mighty Mighty Bosstones,The Impression That I Get
Wet Wet Wet,Love Is All Around
D:ream,Things Can Only Get Better
Reef,Place Your Hands
Paula Cole,I Don't Want To Wait
Robbie Williams,She's The One
Jennifer Lopez,Waiting For Tonight
Nirvana,About A Girl (Unplugged)
White Town,Your Woman
Crowded House,Distant Sun
Oasis,Don't Look Back In Anger
Faith Hill,This Kiss
No Mercy,Where Do You Go
Everlast,What It's Like
Faith No More,Easy
Des'ree,Life
Hootie & The Blowfish,Hold My Hand
Spice Girls,Who Do You Think You Are
Shawn Colvin,Sunny Came Home
Five,If Ya Gettin' Down
Chemical Brothers,"Hey Boy, Hey Girl"
Shawn Mullins,Lullaby
Michael Jackson,Remember The Time
Lenny Kravitz,Fly Away
Aqua,Turn Back Time
Four Seasons,"December 1963 (Oh, What A Night)"
Celine Dion,The Power Of Love
Stellar,Violent
Blink-182,All The Small Things
Len,Steal My Sunshine
Macy Gray,I Try
Tal Bachman,She's So High
Savage Garden,I Want You
Shakespears Sister,I Don't Care
Arrested Development,People Everyday
Santana [+] Rob Thomas,Smooth
Bryan Adams,Thought I'd Died And Gone To Heaven
Toad The Wet Sprocket,Walk On The Ocean
Queensryche,Silent Lucidity
Prince,The Most Beautiful Girl in the World
No Doubt,Don't Speak
Inner Circle,Games People Play
Scorpions,Wind Of Change
Cut 'N' Move,Give It Up
Ugly Kid Joe,Cats In The Cradle
David Gray,Babylon
Matchbox 20,Push
Annie Lennox,Walking On Broken Glass
The Lightning Seeds,Life Of Riley
Jimi Jamison,I'm Always Here
Dishwalla,Counting Blue Cars
Diana King,Shy Guy
Robbie Williams,Strong
Stereo MCs,Connected
Smash Mouth,All Star
George Michael [+] Queen,Somebody To Love
Dreamworld,Movin' Up
Diesel,Tip Of My Tongue
Sublime,Santeria
Travis,Why Does It Always Rain On Me?
Sheryl Crow,Strong Enough
The Exponents,Who Loves Who The Most
Big Audio Dynamite,The Globe
U2,Mysterious Ways
Cranberries,Dreams
Red Hot Chili Peppers,Scar Tissue
Scarlet,Independent Love Song
R.E.M.,Man On The Moon
Blessed Union of Souls,Hey Leonardo (She Likes Me For Me)
Donna Lewis,I Love You Always Forever
Zed,Glorafilia
Everything But The Girl,Missing
Barenaked Ladies,One Week
Backstreet Boys,I Want It That Way
The Wallflowers,One Headlight
Tasmin Archer,Sleeping Satellite
Skunk Anansie,Hedonism
Alanis Morissette,Head Over Feet
Blur,Song 2
Roachford,Lay Your Love On Me
Lenny Kravitz,Believe
Eternal [+] Bebe Winans,I Wanna Be The Only One
Black Crowes,Hard To Handle
Big Mountain,"Baby, I Love Your Way"
Bon Jovi,Keep The Faith
Ace of Base,Don't Turn Around
Bodeans,Closer To Free
Roxette,Spending My Time
Green Day,Good Riddance (Time Of Your Life)
La Bouche,Be My Lover
Matchbox 20,Long Day
Christina Aguilera,Come On Over
Letters To Cleo,I Want You To Want Me
Crystal Waters,100% Pure Love
S Club 7,Bring It All Back
Edwyn Collins,A Girl Like You
Lisa Loeb & Nine Stories,Stay
The Commitments,In The Midnight Hour
Merril Bainbridge,Mouth
Real McCoy,Another Night
Tom Petty,Learning To Fly
Spice Girls,Viva Forever
Garbage,Stupid Girl
Sixpence None The Richer,Kiss Me
U2,One
Jennifer Lopez,If You Had My Love
Manic Street Preachers,If You Tolerate This Your Children Will Be Next
Kym Mazelle,Young Hearts Run Free
Supergroove,Sitting Inside My Head
Jewel,You Were Meant For Me
Tina Turner & Jimmy Barnes,Simply The Best
Jimmy Cliff,I Can See Clearly Now
Presidents Of The USA,Video Killed The Radio Star
Boyzone,No Matter What
Nirvana,The Man Who Sold The World
Robbie Williams,No Regrets
Savage Garden,Truly Madly Deeply
Red Hot Chili Peppers,Otherside
M People,Search For The Hero
Madness,It Must Be Love
C&C Music Factory,Gonna Make You Sweat
Pearl Jam,Last Kiss
Michael Jackson,They Don't Care About Us
Enigma,Sadness Part 1
Jimmy Barnes,Lay Down Your Guns
Dee-Lite,Groove Is In The Heart
The Clash,Should I Stay Or Should I Go
Run D.M.C.,It's Like That
Third Eye Blind,Jumper
George Michael [+] Elton John,Don't Let The Sun Go Down On Me
Collective Soul,The World I Know
Salt N'Pepa,Let's Talk About Sex
Duran Duran,Come Undone
Queen,The Show Must Go On
Five,When The Lights Go Out
Mariah Carey [+] Boyz II Men,One Sweet Day
Natalie Imbruglia,Torn
Prince,Money Don't Matter 2 Night
Gin Blossoms,'til I Hear It From You
Go West,King Of Wishful Thinking
L.F.O,Summer Girls
Soul Asylum,Runaway Train
TLC,No Scrubs
Joe Cocker,Summer In The City
Crowded House,It's Only Natural
Snap,The Power
Alanis Morissette,Hand In My Pocket
Cher,Just Like Jesse James
House Of Pain,Jump Around
Nicki French,Total Eclipse Of The Heart
Billy Idol,Cradle Of Love
Maria McKee,Show Me Heaven
Goo Goo Dolls,Slide
Republica,Ready To Go
U2,Stay
Janet Jackson,Together Again
The Verv,Sonnet
Jamiroquai,Cosmic Girl
The Muttonbirds,Dominion Road
Aaron Neville,Everybody Plays The Fool
Eagle-Eye Cherry,Save Tonight
Moloko,Sing It Back
Will Smith,Wild Wild West
Blues Traveler,Run Around
Richard Marx,Hazard
No Doubt,Just A Girl
Arrested Development,Mr Wendal
Del Amitri,Roll To Me
Bonnie Raitt,Something To Talk About
Basement Jaxx,Red Alert
Enrique Iglesias,Rhythm Divine
N.Y.C.C,Fight For Your Right (To Party)
Savage Garden,To The Moon And Back
Presidents Of The USA,Lump
Matchbox 20,Real World
Gina G,Ooh Aah... Just A Little Bit
Weezer,Say It Aint So
Roachford,Only To Be With You
Cranberries,Linger
R.E.M.,Nightswimming
Shaggy,Oh Carolina
Paula Cole,Where Have All The Cowboys Gone
Peter Blakely,Crying In The Chapel
Toad The Wet Sprocket,All I Want
Sting,Fields of Gold
Madonna,Beautiful Stranger
Sheryl Crow,If It Makes You Happy
Stardust,Music Sounds Better With You
Sister Hazel,All For You
Bic Runga ,Sway
 Bon Jovi,In These Arms
A.L.T & The Lost Civilization,Tequila
Red Hot Chili Peppers,Soul To Squeeze
"Jann Arden &  10,000 Maniacs",Insensitive
Tonic,If You Could Only See
Coolio,C U When U Get There
Simply Red,Stars
Chesney Hawkes,The One And Only
Robbie Williams,Millennium
Deep Obsession,Lost In Love
Sash,Ecuador
Crowded House,Four Seasons In One Day
All 4 One,I Can Love You Like That
Sting,If I Ever Lose My Faith In You
New Radicals,You Get What You Give
Mariah Carey,I'll Be There
Alisha's Attic,"I Am, I Feel"
Fun Lovin' Criminals,Scooby Snacks
LeAnn Rimes,How Do I Live
The Muttonbirds,Nature
Ronan Keating,When You Say Nothing At All
Lenny Kravitz,American Woman
Britney Spears,(You Drive Me) Crazy
Hunters & Collectors,Holy Grail
Third Eye Blind,Never Let You Go
"10,000 Maniacs",Because The Night
Lutricia McNeal,Ain't That Just The Way
Smashing Pumpkins,"Tonight, Tonight"
ATB,9Pm (Till I Come)
Presidents Of The USA,Peaches
Jewel,Hands
Hootie &The Blowfish,Only Wanna Be With You
Pretenders,I'll Stand By You
Christina Aguilera,What A Girl Wants
Amanda Marshall,Let It Rain
Audio Dynamite,Rush Big
Robert Palmer & UB40,I'll Be Your Baby Tonight
Shania Twain,You're Still The One
Deep Blue Something,Breakfast At Tiffany's
Prince,Cream
Michael Jackson,Stranger In Moscow
Jimmy Barnes,When Your Love Is Gone
Enigma,Return To Innocence
Fastball,The Way
Sophie B. Hawkins,As I Lay Me Down
E M F,Unbelievable
Billie Myers,Kiss The Rain
Smash Mouth,Can't Get Enough Of You Baby
Rockmelons,That Word (L.O.V.E.)
Blink-182,What's My Age Again?
Grayson Hugh,Talk It Over
Filter,Take A Picture
Groove Armada,I See You Baby
Semisonic,Secret Smile
S.O.A.P,This Is How We Party
Hootie & The Blowfish,Let Her Cry
INXS,Beautiful Girl
Counting Crows,Round Here
Savage Garden,Break Me Shake Me
Stone Temple Pilots,Interstate Love Song
Backstreet Boys,Quit Playing Games (With My Heart)
Alanis Morissette,You Learn
"Bryan Adams, Sting and Rod Stewart",All For Love
Divinyls,I Touch Myself
Billie Piper,Honey To bee
Dave Dobbyn,Language
Bic Runga & Semisonic,Good Morning Baby
U2,"Hold Me, Thrill Me, Kiss Me, Kill Me"
Bobby McFerrin,Don't Worry Be Happy
Bon Jovi,Always
Ann Lee,2 Times
Sheryl Crow,Everyday Is A Winding Road
Radiohead,High & Dry
Melissa Etheridge,Come To My Window
Red Hot Chili Peppers,Love Rollercoaster
UB40,Higher Ground
The Feelers,Venus
Michael Jackson,Earth Song
The Muttonbirds,Anchor Me
Amy Grant,Every Heartbeat
R.E.M.,Drive
Go West,Faithful
Concrete Blonde,Joey
Vanessa Williams,Save The Best For Last
Headless Chickens,Cruise Control
Third Eye Blind,Semi-Charmed Life
Diesel,Come To Me
Annie Crummer,See What Love Can Do
Sir Mix A Lot,Baby Got Back
Sugar Ray,Every Morning
Wailing Souls,Wild Wild Life
Madonna,Ray Of Light
Goo Goo Dolls,Name
Southside Of Bombay,What's The Time Mr. Wolf?
Greg Johnson,Isabelle
Mariah Carey,Fantasy
Crowded House,Fall At Your Feet
Boyzone,Picture Of You
Midge Marsden,Burning Rain
 Joshua Kadison,Jessie 
Sixpence None The Richer,There She Goes
Leonardo's Bride,Even When I'm Sleeping
The Verve,Lucky Man
Simply Red,Fairground
Whitney Houston,My Love Is Your Love
Billy Rae Cyrus,Achey Breakey Heart
Matchbox 20,3AM
Roxette,Dangerous
Creed,Higher
OutKast,B.O.B.
LCD Soundsystem,All My Friends
M.I.A. feat. Bun B and Rich Boy,Paper Planes (Diplo Remix)
Beyoncé feat. Jay-Z,Crazy in Love
Daft Punk,One More Time
Yeah Yeah Yeahs,Maps
Missy Elliott,Get Ur Freak On
Radiohead,Idioteque
Animal Collective,My Girls
Arcade Fire,Neighborhood #1 (Tunnels)
Gnarls Barkley,Crazy
OutKast,Hey Ya!
LCD Soundsystem,Losing My Edge
Jay-Z,99 Problems
The Knife,Heartbeats
The Rapture,House of Jealous Lovers
Annie,Heartbeat
Hercules and Love Affair,Blind
R. Kelly,Ignition (Remix)
The Walkmen,The Rat
Kelly Clarkson,Since U Been Gone
LCD Soundsystem,Someone Great
Daft Punk,Digital Love
Radiohead,Everything in Its Right Place
Rihanna feat. Jay-Z,Umbrella
Justin Timberlake feat. T.I.,My Love
Clipse,Grindin’
Antony and the Johnsons,Hope There’s Someone
Hot Chip,Boy From School
The White Stripes,Seven Nation Army
Jay-Z feat. UGK,Big Pimpin’
Amerie,I Thing
Spoon,The Way We Get By
M.I.A.,Galang
Animal Collective,Fireworks
Sigur Rós,Svefn-G-Englar
Kylie Minogue,Can’t Get You Out of My Head
T.I.,What You Know
Modest Mouse,Float On
The Avalanches,Since I Left You
TV on the Radio,Staring at the Sun
Battles,Atlas
UGK feat. Outkast,Int’l Players Anthem (I Choose You)
Franz Ferdinand,Take Me Out
Hot Chip,Over and Over
Robyn feat. Kleerup,With Every Heartbeat
Burial,Archangel
Panda Bear,Bro’s
Sufjan Stevens,Chicago
Basement Jaxx,Romeo
Jay-Z,Takeover
Kanye West feat. Dwele,Flashing Lights
The Strokes,Someday
Missy Elliott,Work It
Outkast,Ms. Jackson
Dizzee Rascal,I Luv U
TV on the Radio,Wolf Like Me
The White Stripes,Fell in Love With a Girl
Radiohead,Pyramid Song
Ghostface Killah,Nutmeg
Wilco,"Jesus, Etc."
The Shins,New Slang
The Hold Steady,Stuck Between Stations
Interpol,Obstacle 1
Justin Timberlake,Cry Me a River
Fleet Foxes,White Winter Hymnal
Band of Horses,The Funeral
Dr. Dre feat. Eminem,Forgot About Dre
Arcade Fire,Rebellion (Lies)
Junior Boys feat. Andi Toma,In the Morning
Kanye West feat. Consequence and Cam’ron,Gone
The Killers,Mr. Brightside
Animal Collective,Grass
The Knife,Silent Shout
Aaliyah,Try Again
Hot Chip,Ready for the Floor
Three 6 Mafia,Stay Fly
A Freelance Hellraiser,A Stroke of Genius
Jay-Z,Izzo (H.O.V.A.)
Lil Wayne,A Milli
Deerhunter,Nothing Ever Happened
Robyn,Be Mine
Basement Jaxx,Where’s Your Head At?
Peter Bjorn and John feat. Victoria Bergsman,Young Folks
Phoenix,Long Distance Call
Mclusky,To Hell With Good Intentions
Mike Jones feat. Paul Wall and Slim Thug,Still Tippin’
The New Pornographers,Letter From an Occupant
The Postal Service,Such Great Heights
The Streets,Weak Become Heroes
Justice,D.A.N.C.E.
Modest Mouse,3rd Planet
The Game feat. 50 Cent,Hate It or Love It
The Futureheads,Hounds of Love
Wolf Parade,I’ll Believe in Anything
Clinic,Distortions
Belle & Sebastian,I’m a Cuckoo (by The Avalanches)
Beirut,Postcards From Italy
MGMT,Time to Pretend
Jamie Lidell,Multiply
Jürgen Paape,So weit wie noch nie
Cut Copy,Hearts on Fire
Feist,Mushaboom
Eminem,Lose Yourself
Grinderman,No Pussy Blues
The Mae Shi,Run to Your Grave
M83,Don’t Save Us From the Flames
The Hold Steady,The Swish
Grizzly Bear,Knife
Dizzee Rascal,Fix Up Look Sharp
Aaliyah,We Need a Resolution
Lindstrøm,I Feel Space
Kelis,Milkshake
!!!,Me and Giuliani Down By the Schoolyard (A True Story)
Dirty Projectors,Stillness Is the Move
The White Stripes,Dead Leaves and the Dirty Ground
Animal Collective,Leaf House
Camera Obscura,"Lloyd, I’m Ready to Be Heartbroken"
T.I.,Rubber Band Man
Phoenix,If I Ever Feel Better
Johnny Boy,You Are the Generation That Bought More Shoes and You Get What You Deserve
"Cam’ron feat. Juelz Santana, Freekey Zekey and Toya",Hey Ma
Kanye West,Jesus Walks
Ted Leo and the Pharmacists,Where Have All the Rude Boys Gone?
The Field,Over the Ice
Califone,The Orchids
Ciara feat. Ludacris,Oh
The Mountain Goats,No Children
Andrew W.K.,Party Hard
Spoon,The Underdog
Destiny’s Child,Say My Name
Panda Bear,Comfy in Nautica
Belle & Sebastian,Your Cover’s Blown
Clipse,Trill
The Strokes,The Modern Age (EP Version)
Ghostface Killah,Shakey Dog
Ladytron,Destroy Everything You Touch
D’Angelo,Untitled (How Does It Feel?)
Daft Punk,"Harder, Better, Faster, Stronger"
Interpol,NYC
Britney Spears,Toxic
The Flaming Lips,Do You Realize??
Feist,1234
Justice vs. Simian,We Are Your Friends
Broken Social Scene,Cause=Time
Fennesz,Caecilia
Wilco,Poor Places
Air France,Collapsing at Your Doorstep
Dan Deacon,The Crystal Cat
Junior Senior,Move Your Feet
Santogold,L.E.S. Artistes
Life Without Buildings,The Leanover
Luomo,Tessio
Sufjan Stevens,Casimir Pulaski Day
Coldplay,Clocks
The Pipettes,Pull Shapes
Kanye West feat. Lupe Fiasco,Touch the Sky
Art Brut,Formed a Band
Cat Power,I Don’t Blame You
50 Cent,In Da Club
Christian Falk feat. Robyn and Ola Salo,Dream On
Grizzly Bear,Two Weeks
Girl Talk,Smash Your Head
Broadcast,Come On Let’s Go
Jimmy Eat World,The Middle
Gui Boratto,Beautiful Life
Liars,The Other Side of Mt. Heart Attack
Of Montreal,The Past Is a Grotesque Animal
Ludacris,Southern Hospitality
Guillemots,Trains to Brazil
"Talib Kweli feat. Mos Def, Jay-Z, Kanye West and Busta Rhymes",Get By (Remix)
Shellac,Prayer to God
M.O.P.,Ante Up
Los Campesinos!,You! Me! Dancing!
Usher feat. Lil Jon and Ludacris,Yeah
Xiu Xiu,I Luv the Valley OH!
Eminem,The Real Slim Shady
Air,Cherry Blossom Girl
Bon Iver,Skinny Love
Gwen Stefani,Hollaback Girl
Morrissey,The First of the Gang to Die
Yo La Tengo,Our Way to Fall
Beyoncé,Irreplaceable
Queens of the Stone Age,No One Knows
Dead Prez,Hip-Hop
Fugazi,Cashout
Booka Shade,Mandarine Girl
Jens Lekman,Black Cab
The Tough Alliance,Silly Crimes
Panjabi MC feat. Jay-Z,Mundian to Bach Ké (Beware of the Boys)
Vampire Weekend,Oxford Comma
Pulp,Sunrise
Twista feat. Kanye West and Jaime Foxx,Slow Jamz
David Banner,Cadillac on 22’s
Love Is All,Make Out Fall Out Make Up
No Age,Teen Creeps
Joanna Newsom,"Peach, Plum, Pear"
Vitalic,La Rock 01
Portishead,The Rip
Beck,Lost Cause
The New Pornographers,The Laws Have Changed
Belle & Sebastian,I’m Waking Up to Us
Ricardo Villalobos,Fizheuer Zieheuer
Spoon,Everything Hits at Once
Lily Allen,Smile
Bat for Lashes,Daniel
Outkast feat. Killer Mike,The Whole World
Kylie Minogue,Love at First Sight
The Clientele,Since K Got Over Me
Cat Power,Lived in Bars
Ted Leo and the Pharmacists,Timorous Me
The Beta Band,Squares
Yeah Yeah Yeahs,Y Control
Freeway feat. Jay-Z and Beanie Sigel,What We Do
M.I.A.,Bucky Done Gun
Sleater-Kinney,Jumpers
Yeasayer,2080
Bloc Party,Banquet
Lil Mama,Lip Gloss
Ekkehard Ehlers,"Plays John Cassavettes, Pt.2"
Fuck Buttons,Sweet Love for Planet Earth
Three 6 Mafia,Sippin’ on Some Syrup
Beach House,Apple Orchard
The National,Abel
Dntel feat. Ben Gibbard,(This Is) The Dream of Evan and Chan
Le Tigre,Deceptacon (DFA Remix)
Björk,Pagan Poetry
Phoenix,1901
Joanna Newsom,Sprout and the Bean
The Mountain Goats,Best Ever Death Metal Band in Denton
Jarvis Cocker,Cunts Are Still Running the World
Destiny’s Child,Jumpin’ Jumpin’
Air,Playground Love
Electric Six,Danger! High Voltage!
Sally Shapiro,I’ll Be by Your Side
Elliott Smith,A Distorted Reality Is Now a Necessity to Be Free (7″ Version)
Cut Copy,Out There on the Ice
Estelle feat. Kanye West,American Boy
The Dismemberment Plan,Face of the Earth
Clipse,Zen
Les Savy Fav,The Sweat Descends
Dirty Projectors,Rise Above
Fischerspooner,Emerge
The Hives,Hate to Say I Told You So
Girls Aloud,Biology
Lupe Fiasco,Kick Push
Broadcast,Pendulum
Liars,Plaster Casts of Everything
Amadou & Mariam,Sabali
The Thermals,A Pillar of Salt
Eminem,Without Me
Bright Eyes,The Calendar Hung Itself
Caribou,Melody Day
Radiohead,Reckoner
At the Drive-In,One Armed Scissor
M83,Km & Jessie
The Flaming Lips,Fight Test
Rachel Stevens,Some Girls
Neko Case,I Wish I Was the Moon
Of Montreal,Disconnect the Dots
Sonic Youth,Incinerate
Mastodon,Blood & Thunder
Coldplay,Yellow
Baby feat. Clipse,What Happend to That Boy?
Jim O’Rourke,Good Times
Bright Eyes,First Day of My Life
The Beta Band,To You Alone
Common,The Light
The Decemberists,The Engine Driver
Damian Marley,Welcome to Jamrock
Arcade Fire,Intervention
Nas,One Mic
Smog,Dress Sexy at My Funeral
The MFA,The Difference It Makes (Superpitcher Remix)
Broken Social Scene,Stars and Sons
The Darkness,I Believe in a Thing Called Love
Earth,Coda Maestoso in F (Flat) Minor
Madvillain,America’s Most Blunted
Alan Braxe and Fred Falke,Rubicon
The Fiery Furnaces,Here Comes the Summer
The Books,Take Time
Luomo,The Present Lover (Digital Disco Version)
Godspeed You Black Emperor!,Storm (First Movement)
Wiley,Wearing My Rolex
Ryan Adams,Come Pick Me Up
…And You Will Know Us by the Trail of Dead,Another Morning Stoner
Chromatics,In the City
Fabolous,Breathe
PJ Harvey,Good Fortune
The Exploding Hearts,Modern Kicks
Missy Elliott,Pass That Dutch
Deerhunter,Spring Hall Convert
Aphex Twin,Avril 14th
Constantines,Night Time (Anytime It’s All Right)
Grandaddy,The Crystal Lake
Johnny Cash,The Man Comes Around
David Byrne and Brian Eno,Strange Overtones
Stars,Your Ex-Lover Is Dead
CSS,Let’s Make Love and Listen to Death From Above
Iron & Wine,Upward Over the Mountain
The Shins,Kissing the Lipless
Black Dice,Cone Toaster
Mystikal,Shake Ya Ass
Destroyer,The Sublimination Hour
Loretta Lynn feat. Jack White,"Portland, Oregon"
"Dr. Dre feat. Kurupt, Snoop Dogg and Nate Dogg",The Next Episode
Wolf Parade,Shine a Light
Gorillaz,Feel Good Inc.
Midlake,Roscoe
Okkervil River,For Real
Sticky feat. Ms. Dynamite,Booo!
The Go! Team,Ladyflash
The Wrens,She Sends Kisses
Metro Area,Miura
Ratatat,17 Years
Neko Case,"Hold On, Hold On"
Squarepusher,My Red Hot Car
The Notwist,One with the Freaks
Guided by Voices,Chasing Heather City
Ciara,Promise
Four Tet,Smile Around the Face
Wu-Tang Clan,Uzi (Pinky Ring)
The Rapture,I Need Your Love
The Twilight Sad,Cold Days from the Birdhouse
Sean Paul,Like Glue
Yeah Yeah Yeahs,Cheated Hearts
Vampire Weekend,Walcott
Isolée,Schrapnell
Caribou,Hendrix with KO
The Roots feat. Cody Chestnutt,The Seed 2.0
Andrew Bird,Fake Palindromes
Aeroplane feat. Kathy Diamond,Whispers
Death Cab for Cutie,A Movie Script Ending
Grizzly Bear,While You Wait for the Others
Max Tundra,MBGATE
Röyksopp,Eple
The National,Mistaken for Strangers
The Decemberists,O Valencia!
Sonic Youth,The Empty Page
Herbert,Something Isn’t Right
Fleet Foxes,Blue Ridge Mountains
Franz Ferdinand,Do You Want To
The Microphones,The Glow
Lil Wayne,Hustler Musik
Antony and the Johnsons,Aeon
Super Furry Animals,Juxtaposed With U
Bonnie « Prince » Billy,Cursed Sleep
Aesop Rock,Daylight
Beanie Sigel feat. Melissa,Feel It in the Air
Man Man,Van Helsing Boombox
Rich Boy feat. Polow Da Don,Throw Some D’s
Maxïmo Park,Apply Some Pressure
Stars of the Lid,Requiem for Dying Mothers (Part 1)
